experiment,source,line,value
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/exp273_two_dimensional_formation_gradient_transition_train.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/exp273_two_dimensional_formation_gradient_transition_train_variant0.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/exp273_two_dimensional_formation_gradient_transition_train_variant1.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train/exp273_two_dimensional_formation_gradient_transition_train.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train/exp273_two_dimensional_formation_gradient_transition_train_variant0.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train/exp273_two_dimensional_formation_gradient_transition_train_variant1.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train_variant0/exp273_two_dimensional_formation_gradient_transition_train.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train_variant0/exp273_two_dimensional_formation_gradient_transition_train_variant0.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train_variant0/exp273_two_dimensional_formation_gradient_transition_train_variant1.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train_variant1/exp273_two_dimensional_formation_gradient_transition_train.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train_variant1/exp273_two_dimensional_formation_gradient_transition_train_variant0.py,773,0.02
exp273_two_dimensional_formation_gradient_transition,/home/kento/work/kaggle/ROGII/experiments/exp273_two_dimensional_formation_gradient_transition/kaggle/train_variant1/exp273_two_dimensional_formation_gradient_transition_train_variant1.py,773,0.02
exp296_exp223_self_gr_known_tvt_support_gate,/home/kento/work/kaggle/ROGII/experiments/exp296_exp223_self_gr_known_tvt_support_gate/exp296_exp223_self_gr_known_tvt_support_gate_compact_selfcontained_train.py,1132,0.02
exp296_exp223_self_gr_known_tvt_support_gate,/home/kento/work/kaggle/ROGII/experiments/exp296_exp223_self_gr_known_tvt_support_gate/kaggle/train/exp296_exp223_self_gr_known_tvt_support_gate_compact_selfcontained_train.py,1132,0.02
exp299_base_posterior_self_gr_boundary_handoff,/home/kento/work/kaggle/ROGII/experiments/exp299_base_posterior_self_gr_boundary_handoff/exp299_base_posterior_self_gr_boundary_handoff_compact_selfcontained_train.py,1273,0.02
exp299_base_posterior_self_gr_boundary_handoff,/home/kento/work/kaggle/ROGII/experiments/exp299_base_posterior_self_gr_boundary_handoff/kaggle/train/exp299_base_posterior_self_gr_boundary_handoff_compact_selfcontained_train.py,1273,0.02
