well,rows,initial_rate,rate_span,actual_hmm_rmse_ft,current_rmse_ft,current_error_vs_actual_hmm_error_corr,exact_mean_position_rmse_ft,exact_mean_position_error_vs_actual_hmm_error_corr,boundary_normalized_rmse_ft,boundary_normalized_error_vs_actual_hmm_error_corr,exact_mean_plus_boundary_rmse_ft,exact_mean_plus_boundary_error_vs_actual_hmm_error_corr,momentum_one_rmse_ft,momentum_one_error_vs_actual_hmm_error_corr,exact_mean_plus_momentum_one_rmse_ft,exact_mean_plus_momentum_one_error_vs_actual_hmm_error_corr,boundary_plus_momentum_one_rmse_ft,boundary_plus_momentum_one_error_vs_actual_hmm_error_corr,all_three_corrections_rmse_ft,all_three_corrections_error_vs_actual_hmm_error_corr
044af7d1,4519,-0.039999999999054126,0.1,2.0694637833980973,19.873717588538828,0.03548534419610062,61.657431669874676,-0.15202799716704288,19.7752246947595,0.031879062595719675,61.0555985622462,-0.1544095992416757,19.01979159775969,-0.059747071267905794,46.5331868935789,-0.2127895376190658,11.331516511803494,-0.09086511266072303,19.39715863662353,-0.2901107717427414
0498acab,4798,-0.020000000000436557,0.1,4.790759203860665,28.06798663412058,0.27952645045625946,73.63410850516506,0.12950145968221133,28.12001473711782,0.2792677192309238,73.38065169706184,0.13008921432855516,30.29254297838536,0.2629211396506047,65.13784144809637,0.14682858913001023,28.426117149886196,0.26605584586128045,49.72316761030418,0.160245616118082
052d64df,2445,0.040000000000873115,0.1,2.9680048041374043,15.21850359298692,0.963724611484649,34.07166184444663,0.8961173969971269,15.099050184288004,0.9639498128998991,33.58890662302996,0.8975225948464483,12.936671454388376,0.9623890907544571,21.87536557718218,0.9290761367192946,8.747393238002244,0.9469961434491208,8.115468777911971,0.9368296080688711
05948241,3879,0.029999999998835847,0.1,3.594042652677206,29.706521179630506,0.3253618612649739,75.9658648219661,0.30795032139714706,29.70134653672734,0.3248213356134375,75.57602225307434,0.30758005320555903,30.65964398416417,0.31041101795291254,64.27571757489868,0.2957189262841074,26.317262864229065,0.3072716238775724,45.24275635479315,0.29151309007366755
059c8f24,6258,-0.010000000000218279,0.1,4.118796581018192,71.79058109045137,0.09292720361290917,170.43129546839538,0.034482819621947845,72.07160010603533,0.0924866119444476,170.29852284221857,0.034564539954116506,82.43015831690886,0.07786749312469067,165.64095192064286,0.03684653894098084,89.10054854541987,0.07637760126980156,156.2639106257472,0.043853673939523156
05a0ee4d,4348,0.06000000000130967,0.10000000000130968,5.648677490993058,19.85928070599937,0.32437410808029443,73.15089372497256,0.05586367350019964,19.546534870112353,0.327907064034861,71.87580209378088,0.0577094525839185,18.306043635281437,0.32216290075444565,53.142939891003735,0.09088057442652385,7.165984443659895,0.6547736930600357,16.252831860129806,0.27743904476194614
060ab2b8,6258,0.019999999998617568,0.1,2.0366166529956273,38.7243388667687,0.5044197843843219,91.12551213262383,0.4748654092107883,38.8103946921395,0.5050056306197312,90.85706744692725,0.4755454821593201,42.03911282102996,0.5160109104396482,82.10899129863158,0.4940987020851408,40.603214587350486,0.5414485825688488,63.57598336018972,0.5292799328037934
06df5958,3509,-0.030000000000654836,0.1,2.036227979852899,23.85202486473519,-0.42159614861911554,61.18396547409868,-0.4258215848851273,23.824917153639888,-0.4227322870871849,60.80299341667845,-0.42661548437018915,23.92616581919715,-0.44680881755636037,49.73525314774306,-0.44707115267607456,19.78857751263613,-0.4742199857458627,32.42304924394325,-0.47679337492534707
071d7b45,3211,0.049999999999272404,0.1,2.5436333418824115,37.137382700440625,0.4130942555546094,69.2408970757135,0.2919934121498871,36.8926423779558,0.4099452944239584,68.42569369884707,0.2889023644991246,34.12774280781589,0.335825468059085,52.562558014250925,0.22074600059464988,25.097555073318684,0.32784201147841036,27.207319805974002,0.14687481668291608
0849b4e2,5537,-0.020000000000436557,0.1,2.0201150354290243,37.02755560197538,0.284238992180901,80.61570234221819,0.18334024851187233,37.072846001972735,0.28413362966924344,80.35526222057238,0.18396382458209903,38.90353564095981,0.2767685003684512,71.87601803841198,0.2007106334534815,36.589153574232164,0.2889466437625473,54.85799493639422,0.23524733864933858
084d66f9,3885,-0.020000000000436557,0.1,17.54911908992119,21.544851459482814,0.9678122072412867,56.42270370652768,0.8324619436459931,21.565174878592455,0.9676837628846213,56.18735628824036,0.8332267674638815,22.741264792897777,0.9587298497220171,48.52368413833862,0.8547748093945665,20.886761105637557,0.9672711675424401,36.01555194949472,0.8963879223895156
08fecf00,5574,-0.029999999998835847,0.1,9.560825135718499,26.446158690069392,0.5632304575871147,71.71167792639564,0.40778063621978383,26.444936414207113,0.5603976848938762,71.28750202861411,0.4062504061158381,27.32111879189158,0.4877400740876411,59.042889277282875,0.36476574649413507,22.14258737534786,0.4527909018874593,34.12966433425172,0.33461275900025983
09053135,5907,-0.030000000002473826,0.1,14.484388663850035,28.464379561379896,0.778703429905981,89.48038759602973,0.6992462266038753,28.499134079745108,0.7797957456935716,89.05643746693923,0.7005268703639421,30.743872372346654,0.7981659738540301,76.80738587912273,0.7359327492403326,26.15502764984061,0.8379583960893628,50.69503242945796,0.7851810713907315
09441b8d,5488,0.030000000002473826,0.1,12.225308608524484,30.18475164060614,0.9678766104504327,91.45460011151692,0.9378810890434484,30.23672833926079,0.9677421773829565,91.04040632320799,0.9382099378042157,32.855270473494386,0.9643529492654404,79.05692749090765,0.9449048723797501,28.862591889420344,0.9490167688224236,54.47185704749297,0.9446217869860651
0955cd6c,5195,0.0,0.1,3.6068305144492108,31.943996339240773,0.3250704001628034,72.11783618439401,0.19673059455439826,32.08734094747708,0.32398855063262555,72.11783618439401,0.19673059455439826,37.0518938149535,0.29238084720392993,72.11783618439401,0.19673059455439826,42.515557095944736,0.26661212772201587,72.11783618439401,0.19673059455439826
09ec2ca9,5885,0.010000000002037268,0.1,8.64047175686752,30.10458958056763,-0.34802153625812526,88.18855906548418,-0.46924465463704806,30.27565686701243,-0.35011811140213217,88.06233967599732,-0.4696299458576115,36.111652553244994,-0.40058541050269425,83.67230130902513,-0.48058751405511213,40.18952240576649,-0.4462158790023847,74.67053817822443,-0.4939387196185388
0a57a29c,5821,0.020000000000436557,0.1,3.8697687809163135,39.38633093212482,-0.5056851565115047,94.88342209442047,-0.5460113213174939,39.50496466740151,-0.5064106425293317,94.62863834335535,-0.54633495087649,43.62323922150824,-0.5237612684684103,86.39628632989108,-0.5540513320834121,43.6331546762981,-0.5343066119691675,69.05182642750312,-0.5587352372454246
0bbf5e67,4298,-0.040000000000873115,0.1,2.9772974378920614,32.78509673136872,-0.506568952121073,56.6426425219768,-0.5621637319583277,32.66349952628675,-0.5083782059853176,56.051199883962525,-0.5641780967322159,30.58511307364456,-0.550619065864347,41.812538227767405,-0.6109096422650706,21.801637201917234,-0.5784358309749777,16.438722272895923,-0.6963705314610168
0be01c24,4738,-0.030000000000654836,0.1,1.7806628591542975,27.460975526938398,0.3240522042033189,79.95476311015464,0.2995642285992374,27.471283169957896,0.325326042369103,79.54537162795508,0.3008047623421163,28.775524610472896,0.34752709722891917,67.67327057569538,0.33180000180116587,24.142184204678927,0.37924654013899284,45.274826101242496,0.3666927166506086
0c1b160c,5054,-0.030000000000654836,0.1,6.175658216398278,26.529182364894094,0.9035569985873091,73.03608806065998,0.7744100078344205,26.54267494580709,0.90377489827388,72.62940551862745,0.7756571158926848,27.81932421570331,0.9007199418534234,60.92609791322656,0.807127239176979,23.288926379568828,0.9237558960901542,37.9294582726193,0.8602740892931832
0d99f8e4,5823,-0.020000000000436557,0.1,3.156176316697604,41.34503755230522,0.6064895358470347,99.32768039174356,0.5674681567321638,41.43209314314289,0.6065690201303445,99.05898722699814,0.5676271349483345,44.71196147358881,0.6053888383903299,90.28696459300555,0.5726576268534284,43.48385149463135,0.608067901035432,72.42743386638477,0.5786189695324881
0dc5e64d,4879,-0.010000000000218279,0.1,6.453820996626507,46.868431476707194,0.633021532875376,120.4981755511804,0.5562790795051075,47.061747493601665,0.6329284322191563,120.37298584588888,0.5563662944992149,54.30976867909143,0.6240376386480826,115.97865457742634,0.5599096996081281,59.00363662021045,0.6175383181361028,108.02937597119237,0.5600156819466566
0dc835f3,4428,0.030000000000654836,0.1,7.285986300335432,38.7807628301148,0.5223149817275748,96.15398047622898,0.40745667695498844,38.825407796738475,0.5226019951416103,95.7600441194846,0.40839598479273626,41.40870408951546,0.5209397721856622,84.38972271998878,0.43424291879666294,37.82144779876322,0.5398753723481372,63.29369352207082,0.4670233220655683
0dd99dc5,7342,0.039999999999054126,0.1,5.972848114305866,53.28572471553953,0.6154404548085366,132.95713777215764,0.6418593105751336,53.32816901523841,0.6165718019417671,132.31088774204423,0.642598358028714,56.915960787726036,0.6412297476533281,116.37847713774427,0.6601350576874161,49.59042360345978,0.6790387351798713,78.22651444005382,0.6993542573901418
0e5e560d,3253,0.05999999999949068,0.1,13.387604532352587,22.36835377434804,0.1948281959079277,49.4075983251514,-0.11768898814246834,21.978253908019514,0.19563661934227733,48.20537401445071,-0.11962494706298892,18.12032200081838,0.1437807206664396,30.870294178111596,-0.1541061127561008,8.274474603639867,0.5722146292086217,5.592809607872525,-0.10773486522333293
109d9d70,4215,0.06000000000130967,0.10000000000130968,16.40328471042567,40.380768519968115,0.9063179662465445,87.10109926926475,0.8920726537063738,40.0105782417043,0.9045567900132813,85.85435315592325,0.8900872492228409,37.53189129324536,0.8766565025493862,67.53380397428894,0.8561877927878416,23.715817200082718,0.8288488856599442,30.827764890558537,0.7659057309701612
10a1281a,5609,0.06999999999970896,0.10999999999970897,11.925819595345565,33.68170546278835,0.9452746020304379,83.0766536631735,0.9252995089743432,33.45947188387911,0.9451949066906368,82.25021130078439,0.9253809678820112,29.72410989235091,0.9330407746707051,51.88399200496353,0.9168555963431211,11.379189723786755,0.8329467863425184,20.203134079248073,0.5782512694259806
10b89021,5414,0.040000000000873115,0.1,1.2465590040106107,18.31967454480151,0.13135195596390398,69.39265897791496,0.0007045557352147364,18.220022915724552,0.13347151445502944,68.74328608710671,0.0024643488486847673,17.38060549772415,0.16406747316630751,52.731551514881225,0.049185340770540195,8.265954163602782,0.25029352957624046,19.816561466590276,0.07297940782523189
10be2420,3271,0.030000000002473826,0.1,3.990434618019694,22.79342386379324,-0.8285262222254409,76.34327664372776,-0.8267781580386537,22.784395001686125,-0.829719057671247,75.96886696952608,-0.8274580925848901,23.834557032868315,-0.854283576158348,64.97177188412573,-0.8464417744408679,20.429441745553675,-0.869339733449307,48.78654075731654,-0.856453111535306
113011eb,3272,-0.030000000000654836,0.1,26.157974325198587,27.0182159091582,0.9801002856608166,66.69816563926335,0.9527839291841282,26.98737653474551,0.9798927661391458,66.32699439425457,0.9526730978040051,27.077581444911655,0.9727853063672042,55.53953449909649,0.9497645630899875,23.207756942072074,0.9691543715516248,39.42668518031398,0.9500935997662151
1131525f,4159,-0.020000000000436557,0.1,3.4000858099770777,10.46265477640959,0.5622288779012178,49.38843058760093,0.36859766098016344,10.49356874778847,0.5601590946935174,49.141819708162274,0.3684070307821391,11.877914745186702,0.5027903778237582,41.1061978774368,0.362839683375108,10.202851442860462,0.47262537202422156,27.40756316555227,0.3596648533014163
11d0f5ac,4883,0.030000000000654836,0.1,21.160938807287597,43.08896560604253,0.8817541827494604,80.50532944490709,0.7754666033813422,43.04887033378116,0.880495639943721,80.0942386442121,0.7742720899177183,42.7018058255289,0.8439653968034021,68.20537354220545,0.7409460841572671,36.30997775600232,0.8069855652534748,45.193357195236544,0.6832818721744973
12203f2a,3261,0.040000000000873115,0.1,6.518745686048947,16.189758957923267,0.9082359436559395,57.60774554603099,0.8570109200933809,16.06821747893979,0.9085255490823748,57.04354383156248,0.857788965302783,14.656544827785645,0.9107144527226815,43.165941546087886,0.8772564272436466,8.574678702354753,0.8922497448926295,21.99929134540329,0.890395316590349
122bd617,4570,0.050000000001091394,0.1,18.028585620074114,36.68127465117408,0.9679204918809792,79.02347249955518,0.9412984188863796,36.48674090439904,0.9685092976580085,78.1489133415633,0.9422768192097631,35.19266741338835,0.9770825790713421,61.09922135317253,0.9574644008591349,23.404368588863356,0.9584997780419532,27.53313177487877,0.9700043805516902
125be846,6510,0.039999999999054126,0.1,6.506247801645161,32.539158234929566,0.4888112771201957,109.22104887640154,0.3809840879920546,32.56489059019705,0.4896175608350125,108.58336711047525,0.38230306614400206,35.58157482928542,0.49288949247565056,92.91107893722038,0.4116909059089105,28.43769816213583,0.5388179287805424,57.19870245874539,0.4674087040495437
1285a37b,5597,0.029999999998835847,0.1,5.7342189850845555,31.731144061527093,-0.14161058033788912,95.29174471415075,-0.16906524559044328,31.79009839561312,-0.14352395913100813,94.87189749677937,-0.17037959709968983,34.607566715775825,-0.1850074077018261,82.72548309827934,-0.2047750945215332,30.9501469181175,-0.22462518404376616,57.45843059856144,-0.2460573308953265
1295a25b,5551,-0.040000000000873115,0.1,3.8968033141855725,33.076868838536676,0.08034164899424459,84.83719752503166,-0.07338276101621535,33.05406618455654,0.08089668122474147,84.23936983967884,-0.07180736503770402,34.27954888651168,0.07936485065739607,69.77576603868548,-0.0340736641308289,27.328638490284998,0.13689784962133572,39.76889706151287,0.06555781253172663
12f0cd90,5947,-0.07000000000152795,0.11000000000152796,7.024485009894812,71.5681226817981,0.8095609763018501,159.70645524013773,0.7577265128795126,71.29671845981994,0.8105965629137168,158.85353886230737,0.7587013816662407,69.55095824710442,0.8385255049111633,126.47438774778645,0.7981525477318089,46.80060557431475,0.8994098103988617,66.99623105254504,0.8657187664880112
137d1e44,4554,0.030000000000654836,0.1,21.997694489838054,43.71891123627754,0.9573334723752633,76.67226852718886,0.8901911412061454,43.69398236668912,0.9570244630430994,76.28137248428463,0.8900602772213811,43.70530209052648,0.9461899761017235,65.16008248854341,0.886543056910095,38.40089327761167,0.9372472697973421,44.055276479564334,0.873601198197573
13ce113d,2966,0.049999999997453415,0.1,4.084547248519499,17.727650260361006,0.8249034477716786,45.25553526003719,0.7622077601523203,17.502358805032518,0.8275551902077465,44.45703789018634,0.7649103303919021,14.36017088098618,0.8670428500400542,28.992137149889828,0.8214739063103033,6.76063840475641,0.9354405777253024,6.276528967003783,0.928679984471733
13f598d9,7306,0.019999999998617568,0.1,3.590471490852199,58.07593054491601,0.419863458127682,130.74888762661638,0.3995324061443587,58.258788535890254,0.42016208873002214,130.47653663521257,0.39988648092420004,64.56000839735975,0.42487416702300623,121.59850942225795,0.40938701040720765,65.92427846650553,0.44478993597897765,101.5071254795706,0.4332351689903295
14a53cb3,6919,0.029999999998835847,0.1,2.320551193642998,36.51428911239111,-0.06792848545496118,88.42879257662544,-0.17938484897417312,36.546132702652834,-0.0687591618358925,87.99927809658936,-0.17926569802029488,38.38098545082466,-0.09319916382420217,75.59627682056787,-0.1752496607361653,33.108900909816846,-0.059783730061019585,47.69476387431021,-0.117292835076836
14ab73fb,3649,0.020000000000436557,0.1,3.1112903283134643,18.45048826833997,0.034028922433085494,25.500545330616372,-0.3992531756689554,18.59931121439934,0.027260706417981288,25.741727825776707,-0.4006543748776478,23.42925668337755,-0.13546454491949583,33.79071417847396,-0.428161248904061,30.889038681669707,-0.27863338847618496,45.93799102274174,-0.445682912802775
14ad5efb,5842,-0.049999999999272404,0.1,3.488641940621939,63.24786448346601,-0.07794629017168445,150.50034084031893,-0.08997209344160054,63.14224301006796,-0.08041636584701645,149.57792698207646,-0.09166837483751529,66.0007255699705,-0.12028360042840053,131.27067314609093,-0.12345959179591778,53.766477182067455,-0.1855484012849512,89.69490518518928,-0.17713741449800038
14fee784,4910,0.039999999997235136,0.1,13.369241809249198,32.387896482217926,0.9184445555452064,86.48498795512255,0.7870560503404905,32.367786209368774,0.9184259940326984,85.89833589748268,0.7882511584739059,33.67815728064894,0.91152781848383,71.70428573017469,0.8136998334273893,27.703227824435075,0.9304739391031674,43.42130971417007,0.8794431418014296
153552f5,4695,0.030000000000654836,0.1,12.395628482232988,29.000678924175137,0.5270679161636455,82.24425025882552,0.5229995003373126,29.012098736669287,0.5252043504763818,81.82881974322338,0.5218038504952697,30.511811916064687,0.4866256105127322,69.7390147593203,0.4893271407884788,25.96450149458474,0.4480374108032967,47.17693826660437,0.4635729130552528
1550491d,4563,0.05999999999949068,0.1,17.715228477937515,23.827269940962104,0.6579585253550226,80.59217674373217,0.4960604940360828,23.5939794670092,0.6624927206583419,79.33514506310584,0.501051076266376,23.36158033597746,0.7035365267438327,60.88608148702652,0.5767331144974865,14.187756893123622,0.8366879985125959,23.45475069784615,0.7601077181478987
155887bb,5585,0.029999999998835847,0.1,2.7027185987515514,33.1023080078424,0.549615285411631,72.90034269566404,0.4661850559493625,33.05614412144924,0.5482421918777359,72.46823095266024,0.46496109469928365,32.47535424571726,0.5108552265737338,59.911736749689844,0.4293510069409586,25.524427164173844,0.4857781559231411,34.40883355186106,0.38614049590325117
1590af81,3799,0.05999999999949068,0.1,7.129890734388088,24.562194552708153,0.8953226016491644,62.69160310517145,0.8018856431871827,24.211176289747108,0.8985838668248174,61.453732522235896,0.8050029792989414,21.567782008312452,0.9262547094150748,43.447549178670606,0.8503927351562078,10.247390412353836,0.9751042992981969,11.511926671010215,0.9376819373206737
15e154a1,6068,-0.020000000000436557,0.1,6.11677182498391,21.264603976516128,-0.12651866572542222,80.32387314148,-0.33985603768522143,21.358500836251576,-0.12831929913138895,80.06377998194971,-0.3398772466941835,24.713189182283575,-0.180572745720958,71.6603708656601,-0.339908859793977,23.916063863743634,-0.2118915734424066,53.75444944248651,-0.3443842703207605
1619e2ca,4443,-0.06999999999970896,0.10999999999970897,1.6325176422272003,19.619574605851138,0.5392598629461393,48.993437772999464,0.5753645910091159,19.38729609452636,0.5401644348052757,48.22351729642607,0.5769747785016374,14.280853261260635,0.585622906978081,23.189625774539234,0.638478867956359,12.878229594970263,0.31761473838912657,35.01196494782176,0.06640343971856068
16e4a047,4131,0.010000000000218279,0.1,1.9802637206727833,12.751444133834525,0.5433122290207684,48.06465418764447,0.4557256961845874,12.826343663048712,0.5422010231660687,47.951471735149156,0.45548516863952704,15.37927614058644,0.5138869321700174,44.03222733857121,0.44987597836526383,16.725495906816587,0.48841801542538227,37.26852747562299,0.4395844298816071
173ed841,4883,0.040000000000873115,0.1,21.113139352175384,50.335794388454495,0.8690143028686678,100.07433961469386,0.7852280454771131,50.230149394141534,0.8679794686703072,99.44214081476518,0.7843793599535304,49.30650593344969,0.8388509590923454,83.82582616166238,0.765008083668737,39.96530103859337,0.8321604607338529,53.1902207774406,0.7514057083598864
1770d7c6,7240,0.040000000000873115,0.1,10.621502099011064,52.754816298847146,0.3954530424757993,130.61593009094167,0.5205122644579788,52.81141266150905,0.39783569713019296,129.97461991695096,0.5214128197778893,56.77623355294546,0.45483065005395523,114.18865886872703,0.5418239900777859,50.28745351007376,0.5236820139327694,76.488123246223,0.6014394222088172
177622d7,3154,0.020000000002255547,0.1,4.95365251124907,9.503324320468296,0.7415997261762446,40.60983839368483,0.602399786359508,9.51262868051998,0.7430917396773322,40.38475663743245,0.603570325368494,10.186474110332917,0.7615012237121296,32.965617944972514,0.6380565907604929,8.807635881544355,0.8041947654422792,22.56974248231566,0.6867299411775417
18d24f7b,4558,0.049999999999272404,0.1,5.685432186575362,22.96850791017233,0.8138070747124697,72.49658368332025,0.8510486965541528,22.808629482991805,0.8164566861137195,71.62393242536798,0.8527740970211064,22.001215929971558,0.8587223473323548,54.660447611042784,0.8819861170161992,12.057114216167463,0.8667555281659256,21.82127361041009,0.8982924907942407
19137a89,6267,-0.040000000000873115,0.1,7.2329624277202695,31.369746430120717,0.6590721567433412,110.26541539559366,0.5993631503218934,31.395097258464475,0.6611284377054127,109.62934448020408,0.6009501873653231,34.637234817215706,0.6897978079779266,93.98964384991145,0.6363139627817962,27.975884019643924,0.7524329476872021,58.82947951514818,0.701160352045716
1944513c,4722,0.040000000000873115,0.1,1.6418461827505293,36.46083107161522,0.11562387746062691,91.24314812659482,0.0020477868685834497,36.386166232038974,0.11461230025046384,90.61515466746329,0.001551395648072205,36.33402739476731,0.08149398352083495,75.1055214453723,-0.011500922539083705,28.204882187866776,0.0979611436234334,45.23764173113678,-0.004730300437125234
197f8a5a,6310,0.040000000000873115,0.1,19.629299650434955,51.035001141753945,0.8527600784310795,100.43412942615561,0.6923132296870878,50.90978470758712,0.8515303182335511,99.77862264193627,0.6913377930076721,49.3989590388312,0.8126996274174907,83.58512445653409,0.6686956355746245,36.83218946072224,0.7996684475317632,47.57367320344414,0.6428014208139098
19871e7f,5293,0.039999999999054126,0.1,11.033533714391924,28.166284594517677,0.84597836334117,81.50373416065409,0.7980335145737855,28.112937113726318,0.8437850758523375,80.87655678074351,0.7964205956587217,28.56809569664975,0.7936796840581015,65.49765215809747,0.7555068505373633,20.6849765850337,0.7129688156688586,33.924463958396444,0.6515469729310155
198a5607,6251,0.030000000000654836,0.1,2.9370818103808247,38.932271829456596,0.1588976685319729,113.66150514167279,0.036495077896254925,39.03698965892883,0.1588429673330173,113.233773502484,0.03728645876519396,43.47607346977981,0.1481910374291968,100.81637544975192,0.05779574342405967,40.381213652469306,0.18499473452135157,73.81594939333054,0.11265681289899301
19fb4f7b,5620,0.020000000000436557,0.1,7.238800035146937,41.86745814055547,0.6552401428594876,113.72439339245445,0.4928842398494418,41.99716956168589,0.6536188984823077,113.462992833554,0.4924253507684288,46.67804267634418,0.6085889875233464,104.96661147478346,0.48208695036294286,47.22957536968138,0.5702020087444254,87.63889618540814,0.4655441192672266
1a518997,4606,-0.010000000002037268,0.1,0.551826641540878,22.13432317998197,-0.1256057726374124,75.9523845202051,-0.12363148313264646,22.26029673559873,-0.12598169320225436,75.83191476533399,-0.12377885026404005,26.713029207728084,-0.1346817026833945,71.62422709576352,-0.13015652078025183,29.51606221887541,-0.14328040292046437,64.05674741277414,-0.1327678689862094
1a68190b,4474,-0.030000000000654836,0.1,13.060903343649686,22.72858367961236,0.5198361370827977,70.63390226813539,0.27566589851900536,22.74579616308745,0.5206738717849994,70.24064544155532,0.27768175366899933,24.249309036111715,0.5231018006619568,58.967232899958084,0.3337978628276627,20.552694482931013,0.5813996744789978,38.092612347772004,0.42559126587321355
1a730ac2,4605,-0.030000000000654836,0.1,1.5604051438917963,20.91149038814919,-0.22235515178446352,68.73951335425974,-0.2910189387938754,20.916435781951968,-0.22386338253222188,68.3363110440026,-0.29199639793190585,22.058125826321923,-0.26165111081306625,56.73501004212512,-0.31679876212509617,17.5743664903637,-0.3049402909836409,34.99377762508497,-0.3705904058673215
1aaf1da0,4804,0.039999999999054126,0.1,5.994103596270754,47.645304007576954,0.7586027524904487,108.02681443809789,0.7104596291864913,47.6145945198564,0.7577407211736161,107.41511466288591,0.7098305686984849,48.90231290119654,0.7355654163373646,92.38767899991204,0.6944919270287981,41.404356076621596,0.7177636522089262,62.5822246094255,0.6719425021025631
1b08ed48,5618,0.030000000000654836,0.1,2.160276862826877,20.523912849688635,0.2054392481740279,74.89250988619324,0.14439420092971686,20.55810726657875,0.20544602962361272,74.47141642320791,0.14468163912525742,22.531157794425003,0.20454074082359575,62.325744533886045,0.1569674904298599,18.174906541918,0.21601959871617002,37.20936827437264,0.17417336096700536
1b1c5372,4261,-0.040000000000873115,0.1,25.069918087397483,45.21652679490233,0.9670336274906817,91.07316603090916,0.9383408930265899,45.12467218941267,0.9669855197020221,90.47636173628713,0.9384468614103102,44.22478485529971,0.9633008657162818,75.84849898862883,0.9396684336415032,36.35251259292121,0.9583960072668429,48.8197353433106,0.9304985574328787
